bird_ID,species,strain,source,date_tested,age,age_unit,production_type,gender,healthy,comments
970,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,G75- Cosabody
971,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,D76- Vaccine
972,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,D77- Vaccine
973,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"C78- vaccine, cosabody"
974,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,female,TRUE,F79- Eimeria challenge (21d)
975,chicken,cobb,Elanco-TAU,12-Feb-21,7,D,broiler,male,TRUE,"E80- cosabody, Eimeria challenge (21d)"
976,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,H1- Negative Control
977,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,G2- Cosabody
978,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"C3- vaccine, cosabody"
979,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,D4- vaccine
980,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,D5- vaccine
981,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"A6- vaccine, cosabody, Eimeria challenge (21d)"
982,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"B7- vaccine, Eimeria challenge (21d)"
983,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"A8- vaccine, cosabody, Eimeria challenge (21d)"
984,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"E9- cosabody, Eimeria challenge (21d)"
985,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"E10- cosabody, Eimeria challenge (21d)"
986,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,D12- vaccine
987,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"C13- vaccine, cosabody"
988,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,H14- Negative  Control
989,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,G15- Cosabody
990,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,G16- Cosabody
991,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"E17- cosabody, Eimeria challenge (21d)"
992,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"E18- cosabody, Eimeria challenge (21d)"
993,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"B20- vaccine, Eimeria challenge (21d)"
994,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"A21- vaccine, cosabody, Eimeria challenge (21d)"
995,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"B22- vaccine, Eimeria challenge (21d)"
996,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"C23- vaccine, cosabody"
997,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"C24- vaccine, cosabody"
998,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"C25- vaccine, cosabody"
999,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,H26- Negative Control
1000,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,G27- Cosabody
1001,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,H28- Negative Control
1002,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"B29- vaccine, Eimeria challenge (21d)"
1003,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"A30- vaccine, cosabody, Eimeria challenge (21d)"
1004,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"B31- vaccine, Eimeria challenge (21d)"
1005,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"C32- vaccine, cosabody"
1006,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,D33- Vaccine
1007,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"C34- vaccine, cosabody"
1008,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"E35- cosabody, Eimeria challenge (21d)"
1009,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"E36- cosabody, Eimeria challenge (21d)"
1010,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,F37- Eimeria challenge (21d)
1011,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"A38- vaccine, cosabody, Eimeria challenge (21d)"
1012,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"A39- vaccine, cosabody, Eimeria challenge (21d)"
1013,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"B40- vaccine, Eimeria challenge (21d)"
1014,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,H41- Negative Control
1015,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,G42- Cosabody
1016,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"B44- vaccine, Eimeria challenge (21d)"
1017,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"A45- vaccine, cosabody, Eimeria challenge (21d)"
1018,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"B46- vaccine, Eimeria challenge (21d)"
1019,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,D47- Vaccine
1020,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"C48- vaccine, cosabody"
1021,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,D49- Vaccine
1022,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"E50- cosabody, Eimeria challenge (21d)"
1023,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,F52- Eimeria challenge (21d)
1024,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,G53- Cosabody
1025,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,H54- Negative Control
1026,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,D56- vaccine
1027,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,D57- vaccine
1028,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"C58- vaccine, cosabody"
1029,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,G59- Cosabody
1030,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,G60- Cosabody
1031,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,H61- Negative Control
1032,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,F62- Eimeria challenge (21d)
1033,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,F63- Eimeria challenge (21d)
1034,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,F64- Eimeria challenge (21d)
1035,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"A65- vaccine, cosabody, Eimeria challenge (21d)"
1036,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"A66- vaccine, cosabody, Eimeria challenge (21d)"
1037,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"B67- vaccine, Eimeria challenge (21d)"
1038,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"A68- vaccine, cosabody, Eimeria challenge (21d)"
1039,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"B69- vaccine, Eimeria challenge (21d)"
1040,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,F70- Eimeria challenge (21d)
1041,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"E71- cosabody, Eimeria challenge (21d)"
1042,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"E72- cosabody, Eimeria challenge (21d)"
1043,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,G73- Cosabody
1044,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,G75- Cosabody
1045,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,D76- Vaccine
1046,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,D77- Vaccine
1047,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"C78- vaccine, cosabody"
1048,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,F79- Eimeria challenge (21d)
1049,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,"E80- cosabody, Eimeria challenge (21d)"
1050,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,male,TRUE,H14- Negative  Control
1051,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,"B20- vaccine, Eimeria challenge (21d)"
1052,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,H43- Negative Control
1053,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,F52- Eimeria challenge (21d)
1054,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,H55- Negative Control
1055,chicken,cobb,Elanco-TAU,26-Feb-21,21,D,broiler,female,TRUE,H74- Negative Control
1056,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,"C13- vaccine, cosabody"
1057,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,"C13- vaccine, cosabody"
1058,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,H14- Negative  Control
1059,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,G15- Cosabody
1060,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,G16- Cosabody
1061,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,G16- Cosabody
1062,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,"E17- cosabody, Eimeria challenge (21d)"
1063,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,FALSE,"E18- cosabody, Eimeria challenge (21d)"
1064,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,F19- Eimeria challenge (21d)
1065,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,F19- Eimeria challenge (21d)
1066,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,FALSE,"A21- vaccine, cosabody, Eimeria challenge (21d)"
1067,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,FALSE,"A21- vaccine, cosabody, Eimeria challenge (21d)"
1068,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,"B22- vaccine, Eimeria challenge (21d)"
1069,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,"C23- vaccine, cosabody"
1070,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,"C24- vaccine, cosabody"
1071,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,"C25- vaccine, cosabody"
1072,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,"C25- vaccine, cosabody"
1073,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,G27- Cosabody
1074,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,G27- Cosabody
1075,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,G2- Cosabody
1076,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,"B29- vaccine, Eimeria challenge (21d)"
1077,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,"C3- vaccine, cosabody"
1078,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,FALSE,"B31- vaccine, Eimeria challenge (21d)"
1079,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,FALSE,"B31- vaccine, Eimeria challenge (21d)"
1080,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,"C32- vaccine, cosabody"
1081,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,D33- Vaccine
1082,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,"C34- vaccine, cosabody"
1083,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,"E35- cosabody, Eimeria challenge (21d)"
1084,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,FALSE,"E36- cosabody, Eimeria challenge (21d)"
1085,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,F37- Eimeria challenge (21d)
1086,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,FALSE,"A38- vaccine, cosabody, Eimeria challenge (21d)"
1087,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,"A39- vaccine, cosabody, Eimeria challenge (21d)"
1088,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,"B40- vaccine, Eimeria challenge (21d)"
1089,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,H41- Negative Control
1090,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,G42- Cosabody
1091,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,H43- Negative Control
1092,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,D4- vaccine
1093,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,"B44- vaccine, Eimeria challenge (21d)"
1094,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,"A45- vaccine, cosabody, Eimeria challenge (21d)"
1095,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,FALSE,"B46- vaccine, Eimeria challenge (21d)"
1096,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,D47- Vaccine
1097,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,"C48- vaccine, cosabody"
1098,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,"C48- vaccine, cosabody"
1099,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,FALSE,"E50- cosabody, Eimeria challenge (21d)"
1100,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,F51- Eimeria challenge (21d)
1101,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,F51- Eimeria challenge (21d)
1102,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,G53- Cosabody
1103,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,D5- vaccine
1104,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,G53- Cosabody
1105,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,H54- Negative Control
1106,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,H55- Negative Control
1107,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,D56- vaccine
1108,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,D57- vaccine
1109,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,"C58- vaccine, cosabody"
1110,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,G59- Cosabody
1111,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,G60- Cosabody
1112,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,H61- Negative Control
1113,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,F62- Eimeria challenge (21d)
1114,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,FALSE,F63- Eimeria challenge (21d)
1115,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,FALSE,F64- Eimeria challenge (21d)
1116,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,"A6- vaccine, cosabody, Eimeria challenge (21d)"
1117,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,"A6- vaccine, cosabody, Eimeria challenge (21d)"
1118,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,FALSE,"A65- vaccine, cosabody, Eimeria challenge (21d)"
1119,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,FALSE,"B67- vaccine, Eimeria challenge (21d)"
1120,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,FALSE,"B67- vaccine, Eimeria challenge (21d)"
1121,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,"B69- vaccine, Eimeria challenge (21d)"
1122,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,F70- Eimeria challenge (21d)
1123,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,FALSE,"B7- vaccine, Eimeria challenge (21d)"
1124,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,FALSE,"E71- cosabody, Eimeria challenge (21d)"
1125,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,"E72- cosabody, Eimeria challenge (21d)"
1126,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,G73- Cosabody
1127,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,H74- Negative Control
1128,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,H74- Negative Control
1129,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,D76- Vaccine
1130,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,D76- Vaccine
1131,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,TRUE,"C78- vaccine, cosabody"
1132,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,female,TRUE,F79- Eimeria challenge (21d)
1133,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,"E80- cosabody, Eimeria challenge (21d)"
1134,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,"E80- cosabody, Eimeria challenge (21d)"
1135,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,"E80- cosabody, Eimeria challenge (21d)"
1136,chicken,cobb,Elanco-TAU,01-Mar-21,24,D,broiler,male,FALSE,"E9- cosabody, Eimeria challenge (21d)"
1137,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,F11- Eimeria challenge (21d)
1138,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,"C13- vaccine, cosabody"
1139,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,H14- Negative  Control
1140,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,G15- Cosabody
1141,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,G16- Cosabody
1142,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,"E17- cosabody, Eimeria challenge (21d)"
1143,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,"E17- cosabody, Eimeria challenge (21d)"
1144,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,"E18- cosabody, Eimeria challenge (21d)"
1145,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,F19- Eimeria challenge (21d)
1146,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,"B20- vaccine, Eimeria challenge (21d)"
1147,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,"B20- vaccine, Eimeria challenge (21d)"
1148,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,"A21- vaccine, cosabody, Eimeria challenge (21d)"
1149,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,"B22- vaccine, Eimeria challenge (21d)"
1150,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,"C23- vaccine, cosabody"
1151,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,"C24- vaccine, cosabody"
1152,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,"C25- vaccine, cosabody"
1153,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,H26- Negative Control
1154,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,G27- Cosabody
1155,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,G27- Cosabody
1156,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,H28- Negative Control
1157,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,"B29- vaccine, Eimeria challenge (21d)"
1158,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,"C3- vaccine, cosabody"
1159,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,"A30- vaccine, cosabody, Eimeria challenge (21d)"
1160,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,"C32- vaccine, cosabody"
1161,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,"C3- vaccine, cosabody"
1162,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,D33- Vaccine
1163,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,"C34- vaccine, cosabody"
1164,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,"E35- cosabody, Eimeria challenge (21d)"
1165,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,"E36- cosabody, Eimeria challenge (21d)"
1166,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,F37- Eimeria challenge (21d)
1167,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,"A38- vaccine, cosabody, Eimeria challenge (21d)"
1168,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,"A39- vaccine, cosabody, Eimeria challenge (21d)"
1169,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,"B40- vaccine, Eimeria challenge (21d)"
1170,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,H41- Negative Control
1171,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,H41- Negative Control
1172,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,D4- vaccine
1173,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,H43- Negative Control
1174,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,"B44- vaccine, Eimeria challenge (21d)"
1175,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,"B44- vaccine, Eimeria challenge (21d)"
1176,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,"B46- vaccine, Eimeria challenge (21d)"
1177,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,"B46- vaccine, Eimeria challenge (21d)"
1178,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,"C48- vaccine, cosabody"
1179,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,D49- Vaccine
1180,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,F51- Eimeria challenge (21d)
1181,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,F51- Eimeria challenge (21d)
1182,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,F52- Eimeria challenge (21d)
1183,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,G53- Cosabody
1184,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,G53- Cosabody
1185,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,H54- Negative Control
1186,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,H55- Negative Control
1187,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,D56- vaccine
1188,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,D57- vaccine
1189,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,"C58- vaccine, cosabody"
1190,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,TRUE,G59- Cosabody
1191,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,G60- Cosabody
1192,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,TRUE,H61- Negative Control
1193,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,F62- Eimeria challenge (21d)
1194,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,F63- Eimeria challenge (21d)
1195,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,F64- Eimeria challenge (21d)
1196,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,"A6- vaccine, cosabody, Eimeria challenge (21d)"
1197,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,"A65- vaccine, cosabody, Eimeria challenge (21d)"
1198,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,"A66- vaccine, cosabody, Eimeria challenge (21d)"
1199,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,"B67- vaccine, Eimeria challenge (21d)"
1200,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,"A68- vaccine, cosabody, Eimeria challenge (21d)"
1201,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,"A68- vaccine, cosabody, Eimeria challenge (21d)"
1202,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,male,FALSE,F70- Eimeria challenge (21d)
1203,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,"B7- vaccine, Eimeria challenge (21d)"
1204,chicken,cobb,Elanco-TAU,05-Mar-21,28,D,broiler,female,FALSE,"B7- vaccine, Eimeria challenge (21d)"
